athlete_id,displayName.x,age,college,position_id,position_displayName,team,experience,active,status,headshot,name,displayName.y,shortDisplayName,description,abbreviation,value,displayValue,rank,rankDisplayValue,athlete_stats_category,displayName,team_id,player_headshot_filename
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avgTeamRebounds,Team Rebounds Per Game,TREBPG,The average number of rebounds for a team per game.,TREBPG,0,0.0,,,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,totalRebounds,Rebounds,REB,The total number of rebounds for a team or player,REB,13,13,63,Tied-63rd,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,totalTechnicalFouls,Total Technical Fouls,TECH,The total number of technical fouls for a team or player,TECH,0,0,7,Tied-7th,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,teamAssistTurnoverRatio,Assist To Turnover Ratio,AST/TO,The number of assists per turnover for a team,AST/TO,0,0.0,,,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,stealTurnoverRatio,Steal To Turnover Ratio,STL/TO,The number of steals per turnover,STL/TO,0.71428573,0.7,,,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avg48Rebounds,Rebounds Per 48 Minutes,REB/48,The average number of rebounds per 48 minutes.,REB,4.727273,4.7,,,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avg48Fouls,Fouls Per 48 Minutes,PF/48,The average number of fouls committed per 48 minutes.,PF,2.909091,2.9,,,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avg48FlagrantFouls,Flagrant Fouls Per 48 Minutes,FLAG/48,The average number of flagrant fouls committed per 48 minutes.,FLAG/48,0,0.0,,,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avg48TechnicalFouls,Technical Fouls Per 48 Minutes,TECH/48,The average number of technical fouls committed per 48 minutes.,TECH/48,0,0.0,,,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avg48Ejections,Ejections Per 48 Minutes,EJECT/48,The average number of ejections per 48 minutes.,EJECT/48,0,0.0,,,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avg48Disqualifications,Disqualifications Per 48 Minutes,DQ/48,The average number of disqualifications per 48 minutes.,DQ/48,0,0.0,,,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,gamesPlayed,Games Played,GP,Games Played,GP,5,5,5,5th,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,gamesStarted,Games Started,GS,The number of games started by an athlete.,GS,5,5,1,Tied-1st,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,doubleDouble,Double Double,DBLDBL,"The number of times double digit values were accumulated in 2 of the following categories: points, rebounds, assists, steals, and blocked shots",DD2,0,0,11,Tied-11th,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,tripleDouble,Triple Double,TRIDBL,"The number of times double digit values were accumulated in 3 of the following categories: points, rebounds, assists, steals, and blocked shots",TD3,0,0,2,Tied-2nd,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,assists,Assists,AST,"The number of times a player who passes the ball to a teammate in a way that leads to a score by field goal, meaning that he or she was ""assisting"" in the basket. There is some judgment involved in deciding whether a passer should be credited with an assist.",AST,17,17,11,Tied-11th,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,fieldGoals,Field Goals,FG,Field Goal makes and attempts.,FG,0.317073,13/41,,,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,fieldGoalsAttempted,Field Goals Attempted,FGA,The number of times a 2pt field goal was attempted.,FGA,41,41,15,15th,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,fieldGoalsMade,Field Goals Made,FGM,The number of times a 2pt field goal was made.,FGM,13,13,25,Tied-25th,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,fieldGoalPct,Field Goal Percentage,FG%,The ratio of field goals made to field goals attempted: FGM / FGA,FG%,31.707,31.7,61,61st,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,freeThrows,Free Throws,FT,Free Throw makes and attempts.,FT,1,5/5,,,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,freeThrowPct,Free Throw Percentage,FT%,The ratio of free throws made to free throws attempted: FTM / FTA,FT%,100,100.0,1,Tied-1st,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,freeThrowsAttempted,Free Throws Attempted,FTA,The number of times a free throw was attempted.,FTA,5,5,29,Tied-29th,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,freeThrowsMade,Free Throws Made,FTM,The number of times a free throw was made.,FTM,5,5,25,Tied-25th,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,offensiveRebounds,Offensive Rebounds,OREB,The number of times when the offense obtains the possession of the ball after a missed shot.,OR,1,1,43,Tied-43rd,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,points,Points,PTS,The number of points scored.,PTS,34,34,24,Tied-24th,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,turnovers,Turnovers,TO,The number of times a player loses possession to the other team.,TO,7,7,14,Tied-14th,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,threePointPct,3-Point Field Goal Percentage,3P%,The ratio of 3pt field goals made to 3pt field goals attempted: 3PM / 3PA.,3P%,16.667,16.7,45,45th,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,threePointFieldGoalsAttempted,3-Point Field Goals Attempted,3PA,The number of times a 3pt field goal was attempted.,3PA,18,18,12,Tied-12th,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,threePointFieldGoalsMade,3-Point Field Goals Made,3PM,The number of times a 3pt field goal was made.,3PM,3,3,23,Tied-23rd,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,totalTurnovers,Total Turnovers,ToTO,The number of turnovers plus team turnovers for the team.,ToTO,7,7,,,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,pointsInPaint,Points in the Paint,PIP,"The amount of points scored in the area known as ""the Paint""(the rectangle between the foul line and the baseline).",PIP,0,0,1,Tied-1st,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,brickIndex,Brick Index,BI,How many points a player costs his team with his shooting compared with the league average on a per-40-minute basis. ((52.8 - TS%) x (FGA + (FTA x 0.44))) / (Min/40) .,BI,0,0.00,,,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avgFieldGoalsMade,Average Field Goals Made,AFGM,The average field goals made per game.,FGM,2.6,2.6,,,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avgFieldGoalsAttempted,Average Field Goals Attempted,AFGA,The average field goals attempted per game.,FGA,8.2,8.2,,,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avgThreePointFieldGoalsMade,Average 3-Point Field Goals Made,A3PM,The average three point field goals made per game.,3PM,0.6,0.6,,,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avgThreePointFieldGoalsAttempted,Average 3-Point Field Goals Attempted,A3PA,The average three point field goals attempted per game.,3PA,3.6,3.6,,,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avgFreeThrowsMade,Average Free Throws Made,AFTM,The average free throw shots made per game.,FTM,1,1.0,,,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avgFreeThrowsAttempted,Average Free Throws Attempted,AFTA,The average free throw shots attempted per game.,FTA,1,1.0,,,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avgPoints,Points Per Game,PPG,The average number of points scored per game.,PTS,6.8,6.8,,,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avgOffensiveRebounds,Offensive Rebounds Per Game,ORPG,The average offensive rebounds per game.,OR,0.2,0.2,,,Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avgAssists,Assists Per Game,APG,The average assists per game.,AST,3.4,3.4,,,Offensive,,9,
